<<<<<<< HEAD
GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A00000193;6353012AF1040386;00KA24022116    ;0.203;;2025/01/17 08:35:50.000000000;0002       ;           ;2395;;924,0;12              ;-112    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A5301210102074C;6353012AF1038840;00KA24021951    ;0.227;;2025/01/17 08:35:44.000000000;0002       ;           ;2403;;924,0;12              ;-113    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B00005994;00KB23006761    ;0.212;;2025/01/17 08:35:41.000000000;0002       ;           ;7836;;924,0;12              ;-119    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037491;00KA24021962    ;19.291;;2025/01/17 08:35:32.000000000;0000       ;           ;2394;;924,0;12              ;-105    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000000DF;3353012813998057;00KA20003149    ;28752.373;;2025/01/17 08:35:26.000000000;0000       ;           ;15585;;924,0;12              ;-120    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038750;00KA24021933    ;70.085;;2025/01/17 08:35:18.000000000;0000       ;           ;2399;;924,0;12              ;-108    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000193;6353012AF1036564;00KA24022115    ;0.206;;2025/01/17 08:35:13.000000000;0002       ;           ;2395;;924,0;12              ;-113    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038818;00KA24021939    ;73.179;;2025/01/17 08:35:13.000000000;0000       ;           ;2436;;924,0;12              ;-107    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037663;00KA24021931    ;4.912;;2025/01/17 08:35:11.000000000;0000       ;           ;2398;;923,0;12              ;-102    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B000059B0;00KB23006790    ;0.848;;2025/01/17 08:35:09.000000000;0002       ;           ;7843;;923,0;12              ;-117    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A5301210102074C;3353012813998A2F;00KA20003137    ;2861.984;;2025/01/17 08:34:50.000000000;0000       ;           ;15547;;924,0;12              ;-113    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039049;00KA24021943    ;57.486;;2025/01/17 08:34:29.000000000;0000       ;           ;2388;;924,0;12              ;-106    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038544;00KA24021940    ;47.931;;2025/01/17 08:34:28.000000000;0000       ;           ;2387;;925,0;12              ;-105    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B00001EC5;00KB21003122    ;2629.403;;2025/01/17 08:34:21.000000000;0000       ;           ;11610;;924,0;12              ;-113    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036876;00KA24021909    ;24.26;;2025/01/17 08:34:09.000000000;0000       ;           ;3393;;924,0;12              ;-112    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037167;00KA24021949    ;114.802;;2025/01/17 08:34:01.000000000;0000       ;           ;2396;;924,0;12              ;-107    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040362;00KA24021910    ;2.085;;2025/01/17 08:33:48.000000000;0000       ;           ;2391;;924,0;12              ;-117    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1035587;00KA24023078    ;1.036;;2025/01/17 08:33:41.000000000;0002       ;           ;2390;;924,0;12              ;-81     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037219;00KA24023073    ;0.325;;2025/01/17 08:33:28.000000000;0002       ;           ;2384;;924,0;12              ;-76     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3353012813998C72;00KA20003138    ;5267.21;;2025/01/17 08:33:25.000000000;0000       ;           ;15569;;923,0;12              ;-100    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B00005B4D;00KB23006732    ;0.209;;2025/01/17 08:33:17.000000000;0002       ;           ;5848;;924,0;12              ;-118    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040090;00KA24023067    ;0.328;;2025/01/17 08:33:07.000000000;0002       ;           ;2381;;925,0;12              ;-95     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040299;00KA24021905    ;12.977;;2025/01/17 08:33:05.000000000;0000       ;           ;3389;;924,0;12              ;-115    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037943;00KA24023066    ;0.327;;2025/01/17 08:33:03.000000000;0002       ;           ;2381;;923,0;12              ;-95     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036794;00KA24023072    ;0.332;;2025/01/17 08:32:58.000000000;0002       ;           ;2797;;924,0;12              ;-90     ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037651;00KA24023061    ;0.414;;2025/01/17 08:32:52.000000000;0002       ;           ;2384;;924,0;12              ;-78     ;11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040356;00KA24023062    ;0.4;;2025/01/17 08:32:51.000000000;0002       ;           ;2383;;924,0;12              ;-91     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040345;00KA24023069    ;0.327;;2025/01/17 08:32:47.000000000;0002       ;           ;2387;;924,0;12              ;-89     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000376;33530128138E0027;00KA19000236    ;1444.025;;2025/01/17 08:32:43.000000000;0000       ;           ;35026;;924,0;12              ;-101    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1038127;00KA24021896    ;0.255;;2025/01/17 08:32:42.000000000;0002       ;           ;2386;;925,0;12              ;-120    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000000DF;33530128139986A3;00KA20000851    ;2756.0;;2025/01/17 08:32:41.000000000;0002       ;           ;15800;;924,0;12              ;-112    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036942;00KA24021916    ;0.216;;2025/01/17 08:32:38.000000000;0002       ;           ;2432;;925,0;12              ;-114    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B00000DDD;00KA21013079    ;2998.447;;2025/01/17 08:32:33.000000000;0000       ;           ;12121;;924,0;12              ;-111    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038614;00KA24021938    ;60.711;;2025/01/17 08:32:22.000000000;0000       ;           ;2398;;924,0;12              ;-107    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037957;00KA24023052    ;0.24;;2025/01/17 08:32:21.000000000;0002       ;           ;2431;;924,0;12              ;-83     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B000020BF;00KB21003105    ;2000.425;;2025/01/17 08:32:21.000000000;0000       ;           ;11610;;923,0;12              ;-120    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000007CE;3F53012B000058FC;00KB23006664    ;213.481;;2025/01/17 08:32:11.000000000;0000       ;           ;5838;;924,0;12              ;-96     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1039315;00KA24021907    ;133.39;;2025/01/17 08:32:09.000000000;0000       ;           ;2389;;924,0;12              ;-117    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040402;00KA24023047    ;0.207;;2025/01/17 08:32:06.000000000;0002       ;           ;3388;;924,0;12              ;-91     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036073;00KA24023045    ;0.204;;2025/01/17 08:32:02.000000000;0002       ;           ;2385;;924,0;12              ;-84     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036655;00KA24023040    ;0.205;;2025/01/17 08:31:45.000000000;0002       ;           ;2388;;924,0;12              ;-89     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037047;00KA24023038    ;0.199;;2025/01/17 08:31:43.000000000;0002       ;           ;2383;;924,0;12              ;-96     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040983;00KA24021866    ;6.081;;2025/01/17 08:31:37.000000000;0000       ;           ;2400;;924,0;12              ;-119    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1038942;00KA24023033    ;0.204;;2025/01/17 08:31:28.000000000;0002       ;           ;2386;;923,0;12              ;-79     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B00005A3F;00KB23006785    ;0.356;;2025/01/17 08:31:27.000000000;0002       ;           ;5838;;924,0;12              ;-117    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B00005C08;00KB23006788    ;0.354;;2025/01/17 08:31:26.000000000;0002       ;           ;6841;;924,0;12              ;-119    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040101;00KA24023034    ;0.205;;2025/01/17 08:31:26.000000000;0002       ;           ;2389;;924,0;12              ;-76     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040377;00KA24023031    ;0.184;;2025/01/17 08:31:22.000000000;0002       ;           ;4384;;924,0;12              ;-77     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037134;00KA24023030    ;0.188;;2025/01/17 08:31:16.000000000;0002       ;           ;2391;;923,0;12              ;-88     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1038139;00KA24023029    ;0.189;;2025/01/17 08:31:16.000000000;0002       ;           ;2367;;925,0;12              ;-89     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000053F;6353012AF1037421;00KA24022016    ;27.542;;2025/01/17 08:31:15.000000000;0000       ;           ;2397;;925,0;12              ;-109    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1035850;00KA24023028    ;0.185;;2025/01/17 08:31:13.000000000;0002       ;           ;2384;;923,0;12              ;-87     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1039288;00KA24021869    ;7.551;;2025/01/17 08:31:11.000000000;0000       ;           ;3394;;923,0;12              ;-117    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037223;00KA24023032    ;0.182;;2025/01/17 08:31:02.000000000;0002       ;           ;2387;;924,0;12              ;-76     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1038858;00KA24023023    ;0.184;;2025/01/17 08:30:57.000000000;0002       ;           ;3384;;924,0;12              ;-77     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1039371;00KA24021849    ;0.151;;2025/01/17 08:30:46.000000000;0002       ;           ;2386;;925,0;12              ;-119    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B000007B4;00KA21013042    ;1826.459;;2025/01/17 08:30:46.000000000;0000       ;           ;12151;;924,0;12              ;-113    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036643;00KA24023018    ;0.186;;2025/01/17 08:30:40.000000000;0002       ;           ;2374;;924,0;12              ;-78     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040422;00KA24021839    ;61.291;;2025/01/17 08:30:37.000000000;0000       ;           ;2402;;924,0;12              ;-107    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1035927;00KA24023025    ;0.184;;2025/01/17 08:30:35.000000000;0002       ;           ;2385;;924,0;12              ;-70     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;33530128139982C2;00KA20003055    ;2677.011;;2025/01/17 08:30:29.000000000;0000       ;           ;15632;;924,0;12              ;-109    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B00001295;00KA21013053    ;3201.325;;2025/01/17 08:30:29.000000000;0000       ;           ;12179;;924,0;12              ;-110    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037078;00KA24023014    ;0.176;;2025/01/17 08:30:27.000000000;0002       ;           ;5384;;924,0;12              ;-78     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040977;00KA24023012    ;0.178;;2025/01/17 08:30:25.000000000;0002       ;           ;2391;;924,0;12              ;-77     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1035857;00KA24023011    ;0.18;;2025/01/17 08:30:19.000000000;0002       ;           ;2385;;924,0;12              ;-85     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036836;00KA24023008    ;0.183;;2025/01/17 08:30:15.000000000;0002       ;           ;2384;;924,0;12              ;-90     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036567;00KA24023009    ;0.182;;2025/01/17 08:30:13.000000000;0002       ;           ;2377;;923,0;12              ;-97     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000001C;6353012AF1036388;00KA24021829    ;30.016;;2025/01/17 08:30:13.000000000;0000       ;           ;2394;;924,0;12              ;-115    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037514;00KA24023007    ;0.184;;2025/01/17 08:30:09.000000000;0002       ;           ;3384;;924,0;12              ;-75     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040429;00KA24021859    ;0.231;;2025/01/17 08:30:08.000000000;0002       ;           ;2397;;924,0;12              ;-119    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1035645;00KA24021835    ;34.557;;2025/01/17 08:30:05.000000000;0000       ;           ;3401;;924,0;12              ;-107    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1036996;00KA24021832    ;68.136;;2025/01/17 08:29:59.000000000;0000       ;           ;2396;;924,0;12              ;-105    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B000019BE;00KB21003041    ;5237.148;;2025/01/17 08:29:56.000000000;0000       ;           ;11594;;924,0;12              ;-103    ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037236;00KA24023002    ;0.181;;2025/01/17 08:29:55.000000000;0002       ;           ;2381;;924,0;12              ;-91     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037375;00KA24021821    ;9.899;;2025/01/17 08:29:54.000000000;0000       ;           ;2399;;923,0;12              ;-104    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B0000126A;00KA21013030    ;1091.569;;2025/01/17 08:29:51.000000000;0000       ;           ;12174;;924,0;12              ;-112    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1039386;00KA24023000    ;0.267;;2025/01/17 08:29:48.000000000;0002       ;           ;2384;;924,0;12              ;-77     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040230;00KA24021837    ;37.947;;2025/01/17 08:29:46.000000000;0000       ;           ;2398;;924,0;12              ;-105    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3353012813998112;00KA20003043    ;2682.23;;2025/01/17 08:29:42.000000000;0000       ;           ;15644;;923,0;12              ;-109    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1038317;00KA24022998    ;0.27;;2025/01/17 08:29:40.000000000;0002       ;           ;2388;;923,0;12              ;-79     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037561;00KA24022991    ;0.26;;2025/01/17 08:29:19.000000000;0002       ;           ;2386;;924,0;12              ;-81     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036544;00KA24022990    ;0.376;;2025/01/17 08:29:16.000000000;0002       ;           ;2382;;924,0;12              ;-81     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036080;00KA24022989    ;0.728;;2025/01/17 08:29:13.000000000;0002       ;           ;2388;;923,0;12              ;-77     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000514;3F53012B0000082F;00KA21016618    ;161.384;;2025/01/17 08:29:06.000000000;0002       ;           ;11490;;924,0;12              ;-112    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036383;00KA24022995    ;0.264;;2025/01/17 08:29:04.000000000;0002       ;           ;2385;;925,0;12              ;-77     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
