GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
3853014814180006;3353012813AF1740;00KA20005939    ;300.056;;2025/03/18 18:56:32.000000000;0000       ;           ;15723;;924,0;12              ;-117    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000377;3F53012B0000563D;00KB22005950    ;2743.544;;2025/03/18 18:56:32.000000000;0000       ;           ;8503;;924,0;12              ;-116    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054911;00KA25054745    ;0.549;;2025/03/18 18:56:32.000000000;0002       ;           ;1597;;924,0;12              ;-72     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3F53012B0000549E;00KB22005974    ;270.937;;2025/03/18 18:56:32.000000000;0000       ;           ;7497;;925,0;12              ;-119    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;33530128142A009B;00KA20012340    ;0.175;;2025/03/18 18:56:30.000000000;0000       ;           ;12775;;924,0;12              ;-121    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012101020750;3353012813AF1C81;00KA20009533    ;2020.872;;2025/03/18 18:56:30.000000000;0000       ;           ;15738;;924,0;12              ;-113    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00001F28;00KA21019534    ;737.596;;2025/03/18 18:56:29.000000000;0000       ;           ;11911;;923,0;12              ;-114    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00000282;00KA21015939    ;319.411;;2025/03/18 18:56:27.000000000;0000       ;           ;12525;;923,0;12              ;-104    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3353012813AF09A0;00KA20005950    ;418.0;;2025/03/18 18:56:27.000000000;0002       ;           ;15330;;924,0;12              ;-110    ;-23,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054459;00KA25054735    ;0.543;;2025/03/18 18:56:27.000000000;0002       ;           ;1600;;924,0;12              ;-86     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00000E7D;00KA21015937    ;448.776;;2025/03/18 18:56:26.000000000;0001       ;           ;12610;;924,0;12              ;-115    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3353012813AF0205;00KA20009532    ;1013.595;;2025/03/18 18:56:25.000000000;0000       ;           ;15740;;924,0;12              ;-87     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054785;00KA25054743    ;0.551;;2025/03/18 18:56:23.000000000;0002       ;           ;1598;;923,0;12              ;-91     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1037605;00KA24021182    ;27.865;;2025/03/18 18:56:23.000000000;0000       ;           ;2846;;924,0;12              ;-95     ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1037729;00KA24021129    ;70.495;;2025/03/18 18:56:23.000000000;0000       ;           ;2847;;924,0;12              ;-108    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054210;00KA25054753    ;0.581;;2025/03/18 18:56:23.000000000;0002       ;           ;1601;;923,0;12              ;-78     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF0379;00KA20005936    ;315.716;;2025/03/18 18:56:22.000000000;0000       ;           ;15741;;924,0;12              ;-117    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B0000534C;00KB22005935    ;4114.371;;2025/03/18 18:56:21.000000000;0002       ;           ;8530;;924,0;12              ;-113    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00000D90;00KA21015934    ;1406.154;;2025/03/18 18:56:20.000000000;0001       ;           ;12451;;924,0;12              ;-119    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055522;00KA25054742    ;0.546;;2025/03/18 18:56:19.000000000;0002       ;           ;2599;;924,0;12              ;-79     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00004404;00KA22022327    ;148.3;;2025/03/18 18:56:19.000000000;0000       ;           ;10193;;924,0;12              ;-115    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003D91;00KA22022338    ;143.831;;2025/03/18 18:56:18.000000000;0000       ;           ;10130;;924,0;12              ;-115    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3353012813998AD6;00KA20002327    ;223.971;;2025/03/18 18:56:18.000000000;0000       ;           ;16197;;925,0;12              ;-87     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF0766;00KA20005935    ;1655.289;;2025/03/18 18:56:16.000000000;0000       ;           ;15732;;923,0;12              ;-117    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1040559;00KA24021127    ;85.291;;2025/03/18 18:56:16.000000000;0000       ;           ;2850;;924,0;12              ;-106    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054920;00KA25054731    ;0.423;;2025/03/18 18:56:16.000000000;0002       ;           ;1603;;924,0;12              ;-74     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00001B2B;00KA21019529    ;470.047;;2025/03/18 18:56:14.000000000;0000       ;           ;12001;;924,0;12              ;-115    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;335301281399888F;00KA20002325    ;647.903;;2025/03/18 18:56:13.000000000;0000       ;           ;16167;;925,0;12              ;-101    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000376;3F53012B00004FCF;00KB22005933    ;2178.987;;2025/03/18 18:56:12.000000000;0000       ;           ;8463;;924,0;12              ;-108    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055466;00KA25054747    ;0.543;;2025/03/18 18:56:12.000000000;0002       ;           ;1598;;924,0;12              ;-92     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1036199;00KA24021125    ;203.619;;2025/03/18 18:56:11.000000000;0000       ;           ;2856;;924,0;12              ;-103    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;335301281399817A;00KA20002324    ;875.02;;2025/03/18 18:56:11.000000000;0000       ;           ;16176;;923,0;12              ;-107    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;6353012AF1055339;00KA25054729    ;0.44;;2025/03/18 18:56:09.000000000;0002       ;           ;1600;;923,0;12              ;-118    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813AF20CA;00KA20012356    ;5321.121;;2025/03/18 18:56:09.000000000;0000       ;           ;12795;;923,0;12              ;-107    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;6353012AF1037098;00KA24021133    ;62.231;;2025/03/18 18:56:09.000000000;0000       ;           ;2858;;923,0;12              ;-112    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B00003901;00KB22005938    ;3244.356;;2025/03/18 18:56:08.000000000;0000       ;           ;10397;;924,0;11              ;-114    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055101;00KA25054757    ;0.586;;2025/03/18 18:56:08.000000000;0002       ;           ;1597;;924,0;12              ;-89     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;33530128139989EE;00KA20002323    ;5006.267;;2025/03/18 18:56:07.000000000;0000       ;           ;16192;;924,0;12              ;-107    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055108;00KA25054728    ;0.444;;2025/03/18 18:56:06.000000000;0002       ;           ;1599;;924,0;12              ;-73     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF1430;00KA20005931    ;583.78;;2025/03/18 18:56:06.000000000;0000       ;           ;15717;;924,0;12              ;-119    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;33530128139981C0;00KA20002322    ;6003.814;;2025/03/18 18:56:05.000000000;0000       ;           ;16158;;925,0;12              ;-74     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054828;00KA25054727    ;0.436;;2025/03/18 18:56:04.000000000;0002       ;           ;1601;;924,0;12              ;-70     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B0000045A;00KA21015938    ;158.092;;2025/03/18 18:56:03.000000000;0000       ;           ;12482;;925,0;12              ;-111    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180001;3353012813AF2449;00KA20009524    ;183.459;;2025/03/18 18:56:03.000000000;0002       ;           ;15806;;924,0;12              ;-113    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000000DF;6353012AF1040606;00KA24021122    ;24.93;;2025/03/18 18:56:03.000000000;0002       ;           ;2856;;924,0;12              ;-120    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF080A;00KA20005929    ;3017.102;;2025/03/18 18:56:02.000000000;0000       ;           ;15776;;924,0;12              ;-102    ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;33530128139987EC;00KA20002341    ;2.394;;2025/03/18 18:56:02.000000000;0000       ;           ;16175;;924,0;12              ;-112    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000019;335301281399888A;00KA20002321    ;4397.201;;2025/03/18 18:56:02.000000000;0000       ;           ;16284;;923,0;12              ;-119    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;33530128142A04C8;00KA20012321    ;1058.287;;2025/03/18 18:56:01.000000000;0000       ;           ;12807;;925,0;12              ;-116    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000376;3F53012B000035B1;00KB22005936    ;747.389;;2025/03/18 18:55:59.000000000;0002       ;           ;10301;;924,0;12              ;-115    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00004940;00KB22005951    ;1.176;;2025/03/18 18:55:59.000000000;0002       ;           ;8488;;924,0;12              ;-119    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055270;00KA25054725    ;0.44;;2025/03/18 18:55:58.000000000;0002       ;           ;2597;;924,0;12              ;-84     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AA;3F53012B0000239B;00KA21019549    ;6113.569;;2025/03/18 18:55:57.000000000;0000       ;           ;11919;;923,0;12              ;-113    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF1FAB;00KA20012320    ;1102.742;;2025/03/18 18:55:57.000000000;0000       ;           ;12722;;924,0;12              ;-107    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;6353012AF1041273;00KA24021120    ;67.0;;2025/03/18 18:55:56.000000000;0000       ;           ;2853;;924,0;12              ;-108    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00002474;00KA21019523    ;911.922;;2025/03/18 18:55:56.000000000;0000       ;           ;11942;;924,0;12              ;-120    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3353012813998816;00KA20002329    ;6419.329;;2025/03/18 18:55:56.000000000;0000       ;           ;16066;;923,0;12              ;-80     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055286;00KA25054724    ;0.439;;2025/03/18 18:55:56.000000000;0002       ;           ;2598;;924,0;12              ;-85     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3353012813998AF5;00KA20002319    ;2832.092;;2025/03/18 18:55:55.000000000;0000       ;           ;16209;;924,0;12              ;-114    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3353012813998ACB;00KA20002328    ;3085.359;;2025/03/18 18:55:54.000000000;0000       ;           ;16169;;923,0;12              ;-104    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B0000219A;00KA21019538    ;580.23;;2025/03/18 18:55:54.000000000;0000       ;           ;12027;;924,0;12              ;-113    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B000037AA;00KA22022330    ;86.428;;2025/03/18 18:55:53.000000000;0000       ;           ;10158;;924,0;12              ;-116    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B000053EC;00KB22005926    ;317.075;;2025/03/18 18:55:52.000000000;0000       ;           ;7525;;923,0;12              ;-117    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF0BA6;00KA20005926    ;1939.843;;2025/03/18 18:55:50.000000000;0000       ;           ;15832;;924,0;12              ;-119    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;6353012AF1037732;00KA24021118    ;145.692;;2025/03/18 18:55:50.000000000;0002       ;           ;2849;;924,0;12              ;-111    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;33530128139988DF;00KA20001518    ;4401.623;;2025/03/18 18:55:49.000000000;0000       ;           ;16083;;924,0;12              ;-113    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00001B02;00KA21019520    ;543.059;;2025/03/18 18:55:49.000000000;0000       ;           ;11983;;925,0;12              ;-119    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1039264;00KA24021199    ;243.963;;2025/03/18 18:55:49.000000000;0000       ;           ;2845;;923,0;12              ;-107    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003A75;00KA22022339    ;383.232;;2025/03/18 18:55:48.000000000;0002       ;           ;10144;;923,0;12              ;-116    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000193;6353012AF1036887;00KA24021117    ;177.103;;2025/03/18 18:55:48.000000000;0000       ;           ;2854;;924,0;12              ;-112    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B000052FA;00KB22005924    ;2106.089;;2025/03/18 18:55:47.000000000;0000       ;           ;7398;;924,0;12              ;-116    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000019;3353012813998B58;00KA20002326    ;621.299;;2025/03/18 18:55:47.000000000;0001       ;           ;16135;;923,0;12              ;-119    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;6353012AF1037273;00KA24021135    ;27.879;;2025/03/18 18:55:47.000000000;0000       ;           ;2839;;924,0;12              ;-113    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055408;00KA25054721    ;0.453;;2025/03/18 18:55:46.000000000;0002       ;           ;1594;;924,0;12              ;-72     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AA;3F53012B00002389;00KA21019560    ;5598.961;;2025/03/18 18:55:45.000000000;0000       ;           ;12056;;924,0;12              ;-113    ;-23,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054660;00KA25054730    ;0.439;;2025/03/18 18:55:44.000000000;0002       ;           ;1599;;924,0;12              ;-94     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3F53012B00000280;00KA20012315    ;1408.38;;2025/03/18 18:55:43.000000000;0000       ;           ;12793;;924,0;12              ;-117    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;335301281399890A;00KA20002334    ;1318.094;;2025/03/18 18:55:41.000000000;0000       ;           ;16161;;924,0;12              ;-103    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3F53012B000049DA;00KB22005922    ;0.782;;2025/03/18 18:55:41.000000000;0002       ;           ;7533;;924,0;12              ;-97     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;6353012AF1040488;00KA24021115    ;192.892;;2025/03/18 18:55:40.000000000;0000       ;           ;2854;;924,0;12              ;-111    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055519;00KA25054898    ;0.206;;2025/03/18 18:55:40.000000000;0002       ;           ;2594;;925,0;12              ;-93     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF161C;00KA20012327    ;1647.365;;2025/03/18 18:55:40.000000000;0000       ;           ;12773;;924,0;12              ;-119    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;335301281399800C;00KA20002314    ;2735.154;;2025/03/18 18:55:40.000000000;0000       ;           ;16273;;923,0;12              ;-115    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054833;00KA25054719    ;0.439;;2025/03/18 18:55:39.000000000;0002       ;           ;2594;;924,0;12              ;-83     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;33530128139988B1;00KA20002313    ;1253.04;;2025/03/18 18:55:39.000000000;0000       ;           ;16156;;924,0;12              ;-110    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
