<<<<<<< HEAD
alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
54067324;;2024/12/06 14:15:11.000000000;00KB23006307        ;0075                ;2024/12/06 14:15:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732699
54067325;;2024/12/06 14:15:15.000000000;00KB23006309        ;0075                ;2024/12/06 14:15:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732715
54067326;;2024/12/06 14:15:18.000000000;00KA20012716        ;0010                ;2024/12/06 14:15:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8647599;8647593
54067327;;2024/12/06 14:15:26.000000000;00KA20009910        ;0045                ;2024/12/06 14:15:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002404;15002397
54067328;;2024/12/06 14:15:36.000000000;00KA24021614        ;0075                ;2024/12/06 14:15:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160951;50160946
54067329;;2024/12/06 14:15:37.000000000;00KB23006466        ;0075                ;2024/12/06 14:15:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733067
54067330;;2024/12/06 14:15:39.000000000;00KA20012722        ;0010                ;2024/12/06 14:15:40.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8691734;8691730
54067331;;2024/12/06 14:15:52.000000000;00KA20002726        ;0003                ;2024/12/06 14:15:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;244507;244501
54067332;;2024/12/06 14:15:57.000000000;00KA21016330        ;0005                ;2024/12/06 14:15:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8713331;8713328
54067333;;2024/12/06 14:16:08.000000000;00KA20009924        ;0045                ;2024/12/06 14:16:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002306;15002301
54067334;;2024/12/06 14:16:08.000000000;00KB23006471        ;0075                ;2024/12/06 14:16:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733075
54067335;;2024/12/06 14:16:14.000000000;00KA20002733        ;0003                ;2024/12/06 14:16:14.000000000;0 ;0 ;0 ;0 ;1 ;0 ;244421;244418
54067336;;2024/12/06 14:16:24.000000000;00KB23006463        ;0075                ;2024/12/06 14:16:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733041
54067337;;2024/12/06 14:16:29.000000000;00KB23006460        ;0075                ;2024/12/06 14:16:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733022
54067339;;2024/12/06 14:16:45.000000000;00KA21016339        ;0005                ;2024/12/06 14:16:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7701507;7701501
54067340;;2024/12/06 14:16:48.000000000;00KA20006341        ;0045                ;2024/12/06 14:16:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002273;15002266
54067341;;2024/12/06 14:16:50.000000000;00KB23006340        ;0075                ;2024/12/06 14:16:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732794
54067343;;2024/12/06 14:16:51.000000000;00KB23006340        ;0075                ;2024/12/06 14:16:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732794
54067342;;2024/12/06 14:16:54.000000000;00KA20002746        ;0005                ;2024/12/06 14:16:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53737137;53737135
54067344;;2024/12/06 14:16:55.000000000;00KB23006342        ;0075                ;2024/12/06 14:16:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732810
54067345;;2024/12/06 14:17:01.000000000;00KB23006424        ;0075                ;2024/12/06 14:17:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732976
54067346;;2024/12/06 14:17:06.000000000;00KB23006410        ;0075                ;2024/12/06 14:17:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732918
54067347;;2024/12/06 14:17:16.000000000;00KB23006399        ;0075                ;2024/12/06 14:17:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732892
54067348;;2024/12/06 14:17:20.000000000;00KA21016367        ;0005                ;2024/12/06 14:17:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7928493;7928489
54067349;;2024/12/06 14:17:30.000000000;00KB23006422        ;0075                ;2024/12/06 14:17:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732964
54067350;;2024/12/06 14:17:34.000000000;00KB23006394        ;0075                ;2024/12/06 14:17:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732935
54067351;;2024/12/06 14:17:38.000000000;00KB23006421        ;0075                ;2024/12/06 14:17:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732956
54067352;;2024/12/06 14:17:50.000000000;00KB23006387        ;0075                ;2024/12/06 14:17:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732873
54067353;;2024/12/06 14:17:51.000000000;00KB23006386        ;0075                ;2024/12/06 14:17:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732922
54067354;;2024/12/06 14:17:51.000000000;00KB23006388        ;0075                ;2024/12/06 14:17:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732879
54067355;;2024/12/06 14:17:57.000000000;00KB23006389        ;0075                ;2024/12/06 14:17:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732891
54067356;;2024/12/06 14:17:59.000000000;00KB23006379        ;0075                ;2024/12/06 14:17:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732863
54067357;;2024/12/06 14:18:04.000000000;00KA21019963        ;0075                ;2024/12/06 14:18:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52275216;52275092
54067358;;2024/12/06 14:18:08.000000000;00KB23006384        ;0075                ;2024/12/06 14:18:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732905
54067359;;2024/12/06 14:18:09.000000000;00KB23006381        ;0075                ;2024/12/06 14:18:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732880
54067360;;2024/12/06 14:18:15.000000000;00KA21016368        ;0005                ;2024/12/06 14:18:16.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7928474;7928466
54067361;;2024/12/06 14:18:15.000000000;00KB23006393        ;0075                ;2024/12/06 14:18:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732928
54067362;;2024/12/06 14:18:16.000000000;00KB23006393        ;0075                ;2024/12/06 14:18:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732928
54067365;;2024/12/06 14:18:19.000000000;00KB23006404        ;0075                ;2024/12/06 14:18:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732927
54067363;;2024/12/06 14:18:20.000000000;00KA20006371        ;0045                ;2024/12/06 14:18:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002117;15002114
54067364;;2024/12/06 14:18:20.000000000;00KA21016371        ;0005                ;2024/12/06 14:18:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7928463;7928460
54067367;;2024/12/06 14:18:23.000000000;00KB23006407        ;0075                ;2024/12/06 14:18:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732893
54067366;;2024/12/06 14:18:24.000000000;00KA20012778        ;0003                ;2024/12/06 14:18:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254856;50254849
54067369;;2024/12/06 14:18:24.000000000;00KB23006407        ;0075                ;2024/12/06 14:18:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732893
54067368;;2024/12/06 14:18:26.000000000;00KA20009970        ;0005                ;2024/12/06 14:18:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7926017;7926012
54067370;;2024/12/06 14:18:42.000000000;00KA21016378        ;0005                ;2024/12/06 14:18:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067371;;2024/12/06 14:18:52.000000000;00KA20006382        ;0045                ;2024/12/06 14:18:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002203;15002199
54067372;;2024/12/06 14:18:57.000000000;00KA20012789        ;0003                ;2024/12/06 14:18:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50255073;50255071
54067373;;2024/12/06 14:19:01.000000000;00KA20012799        ;0075                ;2024/12/06 14:19:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50195512;50195508
54067374;;2024/12/06 14:19:05.000000000;00KA21016383        ;0005                ;2024/12/06 14:19:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067375;;2024/12/06 14:19:20.000000000;00KA20006391        ;0045                ;2024/12/06 14:19:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002230;15002226
54067376;;2024/12/06 14:19:27.000000000;00KA20009990        ;0005                ;2024/12/06 14:19:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6859037;6859034
54067377;;2024/12/06 14:19:28.000000000;00KB23006409        ;0075                ;2024/12/06 14:19:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732909
54067378;;2024/12/06 14:19:29.000000000;00KB23006409        ;0075                ;2024/12/06 14:19:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732909
54067379;;2024/12/06 14:19:33.000000000;00KB23006411        ;0075                ;2024/12/06 14:19:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732925
54067380;;2024/12/06 14:19:54.000000000;00KA20006402        ;0045                ;2024/12/06 14:19:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002145;15002142
54067381;;2024/12/06 14:20:08.000000000;00KA24021612        ;0075                ;2024/12/06 14:20:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160929;50160922
54067382;;2024/12/06 14:20:10.000000000;00KA20012814        ;0075                ;2024/12/06 14:20:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212420;49212415
54067384;;2024/12/06 14:20:33.000000000;00KA24021620        ;0075                ;2024/12/06 14:20:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161021;50161016
54067386;;2024/12/06 14:21:11.000000000;00KA20012837        ;0003                ;2024/12/06 14:21:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254543;50254540
54067387;;2024/12/06 14:21:16.000000000;00KA21016429        ;0005                ;2024/12/06 14:21:16.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7928461;7928452
54067388;;2024/12/06 14:21:20.000000000;00KB23006464        ;0075                ;2024/12/06 14:21:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733050
54067389;;2024/12/06 14:21:22.000000000;00KB23006468        ;0075                ;2024/12/06 14:21:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733051
54067390;;2024/12/06 14:21:23.000000000;00KB23006468        ;0075                ;2024/12/06 14:21:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733051
54067391;;2024/12/06 14:21:31.000000000;00KA20002839        ;0075                ;2024/12/06 14:21:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50194689;50194684
54067392;;2024/12/06 14:21:31.000000000;00KA21016431        ;0005                ;2024/12/06 14:21:32.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7928436;7928429
54067429;;2024/12/06 14:21:47.000000000;00KB22005428        ;0017                ;2024/12/06 14:23:54.000000000;1 ;0 ;0 ;0 ;0 ;0 ;24368347;24368338
54067394;;2024/12/06 14:21:52.000000000;00KB23006441        ;0075                ;2024/12/06 14:21:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733000
54067393;;2024/12/06 14:21:53.000000000;00KA24021761        ;0075                ;2024/12/06 14:21:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161327;50161321
54067395;;2024/12/06 14:21:54.000000000;00KB23006442        ;0075                ;2024/12/06 14:21:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733008
54067396;;2024/12/06 14:21:57.000000000;00KA20002849        ;0003                ;2024/12/06 14:21:58.000000000;0 ;0 ;0 ;0 ;1 ;0 ;280645;280639
54067397;;2024/12/06 14:21:58.000000000;00KB23006443        ;0075                ;2024/12/06 14:21:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733014
54067398;;2024/12/06 14:22:03.000000000;00KA21016445        ;0045                ;2024/12/06 14:22:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003179;15003174
54067400;;2024/12/06 14:22:04.000000000;00KB23006472        ;0075                ;2024/12/06 14:22:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733084
54067399;;2024/12/06 14:22:05.000000000;00KA24021714        ;0075                ;2024/12/06 14:22:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161237;50161231
54067401;;2024/12/06 14:22:09.000000000;00KA20006448        ;0045                ;2024/12/06 14:22:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002233;15002228
54067402;;2024/12/06 14:22:14.000000000;00KA24021746        ;0075                ;2024/12/06 14:22:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161383;50161379
54067403;;2024/12/06 14:22:18.000000000;00KA20012862        ;0003                ;2024/12/06 14:22:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254579;50254576
54067406;;2024/12/06 14:22:18.000000000;18151089            ;0075                ;2024/12/06 14:22:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49214802;49214800
54067404;;2024/12/06 14:22:19.000000000;00KA21016450        ;0005                ;2024/12/06 14:22:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;6859600;6859593
54067405;;2024/12/06 14:22:20.000000000;00KA21016451        ;0045                ;2024/12/06 14:22:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001492;15001490
54067408;;2024/12/06 14:22:36.000000000;00KA22022862        ;0075                ;2024/12/06 14:22:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50396227;50396225
54067407;;2024/12/06 14:22:37.000000000;202304221106        ;0104                ;2024/12/06 14:22:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;36297067;36297065
54067410;;2024/12/06 14:22:39.000000000;00KB23006473        ;0075                ;2024/12/06 14:22:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733092
54067409;;2024/12/06 14:22:40.000000000;00KA24021743        ;0075                ;2024/12/06 14:22:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161342;50161337
54067411;;2024/12/06 14:22:40.000000000;00KB23006473        ;0075                ;2024/12/06 14:22:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733092
54067412;;2024/12/06 14:22:44.000000000;00KA20002863        ;0010                ;2024/12/06 14:22:44.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1278222;1278220
54067413;;2024/12/06 14:22:45.000000000;00KB23006474        ;0075                ;2024/12/06 14:22:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733096
54067414;;2024/12/06 14:22:50.000000000;00KA21016463        ;0005                ;2024/12/06 14:22:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067415;;2024/12/06 14:22:50.000000000;00KB23006461        ;0075                ;2024/12/06 14:22:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733029
54067416;;2024/12/06 14:22:54.000000000;00KB23006462        ;0075                ;2024/12/06 14:22:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733034
54067417;;2024/12/06 14:23:02.000000000;00KA24021764        ;0075                ;2024/12/06 14:23:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161359;50161357
54067418;;2024/12/06 14:23:02.000000000;00KA24021763        ;0075                ;2024/12/06 14:23:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161347;50161345
54067419;;2024/12/06 14:23:04.000000000;00KA20006466        ;0045                ;2024/12/06 14:23:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002389;15002383
54067421;;2024/12/06 14:23:15.000000000;00KB23006469        ;0075                ;2024/12/06 14:23:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733058
54067422;;2024/12/06 14:23:16.000000000;00KB23006469        ;0075                ;2024/12/06 14:23:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733058
54067423;;2024/12/06 14:23:29.000000000;00KA24021683        ;0075                ;2024/12/06 14:23:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161112;50161105
54067424;;2024/12/06 14:23:43.000000000;00KA21016495        ;0005                ;2024/12/06 14:23:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7043735;7043731
54067425;;2024/12/06 14:23:47.000000000;00KB23006480        ;0075                ;2024/12/06 14:23:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733065
54067426;;2024/12/06 14:23:50.000000000;00KA24021676        ;0075                ;2024/12/06 14:23:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161138;50161131
54067427;;2024/12/06 14:23:51.000000000;00KA21016481        ;0005                ;2024/12/06 14:23:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700059;7700052
54067428;;2024/12/06 14:23:55.000000000;00KA24021749        ;0075                ;2024/12/06 14:23:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161415;50161412
54067431;;2024/12/06 14:24:06.000000000;00KA21016485        ;0005                ;2024/12/06 14:24:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700057;7700050
54067432;;2024/12/06 14:24:08.000000000;00KA20006487        ;0005                ;2024/12/06 14:24:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067434;;2024/12/06 14:24:17.000000000;00KB23006848        ;0075                ;2024/12/06 14:24:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733803
54067435;;2024/12/06 14:24:17.000000000;00KA22022896        ;0122                ;2024/12/06 14:24:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067433;;2024/12/06 14:24:18.000000000;00KA21016487        ;0005                ;2024/12/06 14:24:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067436;;2024/12/06 14:24:20.000000000;00KB23006849        ;0075                ;2024/12/06 14:24:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733810
54067437;;2024/12/06 14:24:26.000000000;00KB23006493        ;0075                ;2024/12/06 14:24:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733104
54067438;;2024/12/06 14:24:27.000000000;00KB23006493        ;0075                ;2024/12/06 14:24:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733104
54067440;;2024/12/06 14:24:30.000000000;00KB23006494        ;0075                ;2024/12/06 14:24:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733114
54067442;;2024/12/06 14:24:30.000000000;00KA22022900        ;0130                ;2024/12/06 14:24:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521921;52521916
54067439;;2024/12/06 14:24:32.000000000;00KA24021802        ;0075                ;2024/12/06 14:24:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161455;50161453
54067441;;2024/12/06 14:24:32.000000000;202301100004        ;0075                ;2024/12/06 14:24:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52836869;52836865
54067443;;2024/12/06 14:24:45.000000000;00KA22022911        ;0130                ;2024/12/06 14:24:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521799;52521797
54067444;;2024/12/06 14:24:57.000000000;00KA21016503        ;0005                ;2024/12/06 14:24:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7043760;7043753
54067445;;2024/12/06 14:25:03.000000000;00KA20006502        ;0012                ;2024/12/06 14:25:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33704089;33704084
54067446;;2024/12/06 14:25:05.000000000;00KA24021809        ;0075                ;2024/12/06 14:25:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161539;50161536
54067447;;2024/12/06 14:25:07.000000000;00KA20012911        ;0010                ;2024/12/06 14:25:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38738539;38738535
54067448;;2024/12/06 14:25:15.000000000;00KA21016509        ;0005                ;2024/12/06 14:25:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7043771;7043767
54067450;;2024/12/06 14:25:18.000000000;00KB23006821        ;0075                ;2024/12/06 14:25:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733763
54067449;;2024/12/06 14:25:19.000000000;00KA20012915        ;0012                ;2024/12/06 14:25:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33705729;33705724
54067430;;2024/12/06 14:25:27.000000000;00KA21015619        ;0005                ;2024/12/06 14:38:13.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7927697;7927689
54067452;;2024/12/06 14:25:52.000000000;00KA21016542        ;0005                ;2024/12/06 14:25:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7044227;7044222
54067453;;2024/12/06 14:26:33.000000000;00KA22022941        ;0122                ;2024/12/06 14:26:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067454;;2024/12/06 14:26:41.000000000;00KA20003015        ;0003                ;2024/12/06 14:26:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2920962;2920958
54067455;;2024/12/06 14:26:47.000000000;00KA20006557        ;0005                ;2024/12/06 14:26:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067457;54067456;2024/12/06 14:26:55.000000000;00KA20006543        ;0045                ;2024/12/06 14:26:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003279;15003277
54067458;;2024/12/06 14:26:57.000000000;00KA20002949        ;0003                ;2024/12/06 14:26:58.000000000;0 ;0 ;1 ;0 ;0 ;0 ;280923;280919
>>>>>>> 617813fb1a68aa8b32fa8f23ef44f2e112e6943b
