alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
53606341;;2024/11/25 11:52:29.000000000;00KA20003464        ;0010                ;2024/11/25 11:52:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2341717;2341711
53606342;;2024/11/25 11:52:30.000000000;00KA21017051        ;0005                ;2024/11/25 11:52:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7044143;7044140
53606343;;2024/11/25 11:52:30.000000000;00KA20007074        ;0005                ;2024/11/25 11:52:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606344;;2024/11/25 11:52:35.000000000;00KB23007073        ;0075                ;2024/11/25 11:52:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734265
53606345;;2024/11/25 11:52:55.000000000;00KB23007059        ;0075                ;2024/11/25 11:52:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734225
53606346;;2024/11/25 11:52:57.000000000;00KB23007071        ;0075                ;2024/11/25 11:52:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734252
53606347;;2024/11/25 11:53:04.000000000;00KA20007063        ;0045                ;2024/11/25 11:53:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003099;15003095
53606349;;2024/11/25 11:53:10.000000000;00KA20003470        ;0010                ;2024/11/25 11:53:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2341780;2341776
53606350;;2024/11/25 11:53:18.000000000;00KB23007067        ;0075                ;2024/11/25 11:53:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734217
53606351;;2024/11/25 11:53:21.000000000;00KA20007068        ;0045                ;2024/11/25 11:53:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003139;15003134
53606352;;2024/11/25 11:53:38.000000000;00KB21003479        ;0017                ;2024/11/25 11:53:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;4161836;4161834
53606354;;2024/11/25 11:53:55.000000000;00KB23007079        ;0075                ;2024/11/25 11:53:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734260
53606353;;2024/11/25 11:53:56.000000000;00KA21017080        ;0005                ;2024/11/25 11:53:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606355;;2024/11/25 11:54:11.000000000;00KA21013490        ;0010                ;2024/11/25 11:54:12.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8776799;8776796
53606356;;2024/11/25 11:54:17.000000000;00KA20007087        ;0005                ;2024/11/25 11:54:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606357;;2024/11/25 11:54:21.000000000;00KB21003493        ;0017                ;2024/11/25 11:54:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;4926612;4926610
53606358;;2024/11/25 11:54:34.000000000;00KB23007102        ;0075                ;2024/11/25 11:54:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734344
53606359;;2024/11/25 11:54:45.000000000;00KB23007096        ;0075                ;2024/11/25 11:54:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734338
53606360;;2024/11/25 11:54:52.000000000;00KB21004998        ;0047                ;2024/11/25 11:54:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;17414393;17414391
53606361;;2024/11/25 11:54:59.000000000;00KA24020221        ;0075                ;2024/11/25 11:54:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50156745;50156743
53606362;;2024/11/25 11:55:01.000000000;00KB21003506        ;0017                ;2024/11/25 11:55:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;4257997;4257995
53606363;;2024/11/25 11:55:03.000000000;00KA20007114        ;0012                ;2024/11/25 11:55:04.000000000;0 ;0 ;0 ;0 ;1 ;0 ;33704493;33704489
53606364;;2024/11/25 11:55:19.000000000;00KA21017107        ;0005                ;2024/11/25 11:55:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50500177;50500173
53606365;;2024/11/25 11:55:31.000000000;00KB23007122        ;0075                ;2024/11/25 11:55:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734362
53606367;;2024/11/25 11:55:35.000000000;00KB23007123        ;0075                ;2024/11/25 11:55:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734370
53606368;;2024/11/25 11:55:38.000000000;00KA24020235        ;0075                ;2024/11/25 11:55:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50156805;50156801
53606369;;2024/11/25 11:55:45.000000000;00KB23007116        ;0075                ;2024/11/25 11:55:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734369
53606370;;2024/11/25 11:55:56.000000000;00KA20007120        ;0012                ;2024/11/25 11:55:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33704528;33704522
53606371;;2024/11/25 11:56:07.000000000;00KA21017132        ;0005                ;2024/11/25 11:56:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7701650;7701646
53606372;;2024/11/25 11:56:24.000000000;00KA21017129        ;0005                ;2024/11/25 11:56:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7043319;7043315
53606373;;2024/11/25 11:56:31.000000000;00KA20003536        ;0017                ;2024/11/25 11:56:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;3340004;3340002
53606374;;2024/11/25 11:56:33.000000000;00KB23007132        ;0075                ;2024/11/25 11:56:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734385
53606375;;2024/11/25 11:56:40.000000000;00KA20003539        ;0017                ;2024/11/25 11:56:41.000000000;0 ;0 ;0 ;0 ;1 ;0 ;3339977;3339974
53606376;;2024/11/25 11:56:40.000000000;00KB23007134        ;0075                ;2024/11/25 11:56:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734401
53606377;;2024/11/25 11:57:00.000000000;00KA21013546        ;0003                ;2024/11/25 11:57:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;40649239;40649237
53606378;;2024/11/25 11:57:10.000000000;00KB23007155        ;0075                ;2024/11/25 11:57:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734434
53606379;;2024/11/25 11:57:13.000000000;00KB23007145        ;0075                ;2024/11/25 11:57:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734447
53606380;;2024/11/25 11:57:15.000000000;00KB23007146        ;0075                ;2024/11/25 11:57:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734456
53606381;;2024/11/25 11:57:18.000000000;00KA20007147        ;0045                ;2024/11/25 11:57:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001639;15001637
53606382;;2024/11/25 11:57:18.000000000;00KA21013552        ;0003                ;2024/11/25 11:57:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;225557;42778548
53606383;;2024/11/25 11:57:25.000000000;00KA20007173        ;0045                ;2024/11/25 11:57:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001690;15001688
53606384;;2024/11/25 11:57:32.000000000;00KA20007153        ;0005                ;2024/11/25 11:57:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606385;;2024/11/25 11:57:37.000000000;00KB23007153        ;0075                ;2024/11/25 11:57:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734424
53606386;;2024/11/25 11:57:54.000000000;00KA20007159        ;0045                ;2024/11/25 11:57:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001656;15001652
53606387;;2024/11/25 11:58:03.000000000;00KB23007162        ;0075                ;2024/11/25 11:58:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734449
53606388;;2024/11/25 11:58:29.000000000;00KA20007171        ;0045                ;2024/11/25 11:58:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002235;15002229
53606389;;2024/11/25 11:59:17.000000000;00KA24020330        ;0075                ;2024/11/25 11:59:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50157105;50157102
53606390;;2024/11/25 11:59:30.000000000;000000000001        ;0075                ;2024/11/25 11:59:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52269668;52269656
53606391;;2024/11/25 11:59:42.000000000;00KB23007195        ;0075                ;2024/11/25 11:59:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734532
53606392;;2024/11/25 12:00:03.000000000;00KA20007202        ;0012                ;2024/11/25 12:00:04.000000000;0 ;0 ;1 ;0 ;0 ;0 ;33704626;33704620
53606394;;2024/11/25 12:00:35.000000000;00KA21013618        ;0003                ;2024/11/25 12:00:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606395;;2024/11/25 12:00:43.000000000;00KA20003621        ;0017                ;2024/11/25 12:00:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606396;;2024/11/25 12:00:52.000000000;00KA21013634        ;0003                ;2024/11/25 12:00:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606397;;2024/11/25 12:00:59.000000000;00KA21013626        ;0003                ;2024/11/25 12:01:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;39318758;39318754
53606398;;2024/11/25 12:01:02.000000000;00KA20007222        ;0075                ;2024/11/25 12:01:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52217479;52217477
53606399;;2024/11/25 12:01:16.000000000;00KA21013631        ;0003                ;2024/11/25 12:01:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606400;;2024/11/25 12:01:23.000000000;00KA20007229        ;0012                ;2024/11/25 12:01:24.000000000;0 ;0 ;0 ;0 ;1 ;0 ;33704703;33704699
53606401;;2024/11/25 12:01:37.000000000;00KA21017233        ;0005                ;2024/11/25 12:01:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6858238;6858236
53606402;;2024/11/25 12:01:38.000000000;00KA20003639        ;0075                ;2024/11/25 12:01:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52215130;52214902
53606403;;2024/11/25 12:01:46.000000000;00KA19000044        ;0009                ;2024/11/25 12:01:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606404;;2024/11/25 12:01:51.000000000;00KA21020062        ;0017                ;2024/11/25 12:01:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606405;;2024/11/25 12:01:53.000000000;00KA20010065        ;0045                ;2024/11/25 12:01:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002358;15002352
53606407;;2024/11/25 12:01:56.000000000;00KA21017240        ;0005                ;2024/11/25 12:01:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7044500;7044498
53606408;;2024/11/25 12:01:59.000000000;00KA20007252        ;0005                ;2024/11/25 12:01:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606409;;2024/11/25 12:02:06.000000000;00KA20010052        ;0045                ;2024/11/25 12:02:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002464;15002459
53606410;;2024/11/25 12:02:14.000000000;00KA21013651        ;0003                ;2024/11/25 12:02:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606411;;2024/11/25 12:02:15.000000000;00KA21017246        ;0045                ;2024/11/25 12:02:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002054;15002047
53606412;;2024/11/25 12:02:15.000000000;00KA20007258        ;0005                ;2024/11/25 12:02:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606414;;2024/11/25 12:02:17.000000000;00KA21020057        ;0017                ;2024/11/25 12:02:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;17182099;17182096
53606413;;2024/11/25 12:02:18.000000000;00KA20010067        ;0045                ;2024/11/25 12:02:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002759;15002754
53606415;;2024/11/25 12:02:22.000000000;00KA20010069        ;0045                ;2024/11/25 12:02:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001488;15001481
53606416;;2024/11/25 12:02:22.000000000;00KA21020059        ;0017                ;2024/11/25 12:02:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;17182037;17182031
53606417;;2024/11/25 12:02:41.000000000;00KA20007255        ;0005                ;2024/11/25 12:02:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606418;;2024/11/25 12:02:46.000000000;00KA20003663        ;000602              ;2024/11/25 12:02:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606419;;2024/11/25 12:02:54.000000000;00KB21003664        ;0017                ;2024/11/25 12:02:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606420;;2024/11/25 12:03:01.000000000;00KA21017261        ;0005                ;2024/11/25 12:03:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7928150;7928146
53606421;;2024/11/25 12:03:13.000000000;00KB21003680        ;0039                ;2024/11/25 12:03:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15238466;15238464
53606423;;2024/11/25 12:03:16.000000000;00KA20003672        ;0006                ;2024/11/25 12:03:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;31288603;31288598
53606424;;2024/11/25 12:03:16.000000000;00KB21003672        ;0039                ;2024/11/25 12:03:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15238418;15238413
53606422;;2024/11/25 12:03:17.000000000;00KA20010076        ;0045                ;2024/11/25 12:03:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002396;15002394
53606425;;2024/11/25 12:03:25.000000000;00KA20003675        ;0075                ;2024/11/25 12:03:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49214793;49214791
53606426;;2024/11/25 12:03:30.000000000;00KA21013676        ;0010                ;2024/11/25 12:03:30.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2984816;2984811
53606427;;2024/11/25 12:03:37.000000000;00KA20003679        ;0075                ;2024/11/25 12:03:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49214796;49214794
53606428;;2024/11/25 12:03:51.000000000;00KA21020102        ;0051                ;2024/11/25 12:03:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606429;;2024/11/25 12:03:56.000000000;00KA21020105        ;0051                ;2024/11/25 12:03:56.000000000;0 ;1 ;0 ;0 ;0 ;0 ;19012512;19012509
53606430;;2024/11/25 12:04:01.000000000;00KA20003686        ;0075                ;2024/11/25 12:04:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50395956;50395926
53606431;;2024/11/25 12:04:04.000000000;00KA21017315        ;0005                ;2024/11/25 12:04:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8713809;8713805
53606432;;2024/11/25 12:04:11.000000000;00KA21017285        ;0045                ;2024/11/25 12:04:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001032;15001028
53606433;;2024/11/25 12:04:15.000000000;00KA20010093        ;0005                ;2024/11/25 12:04:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6126125;6126123
53606434;;2024/11/25 12:04:24.000000000;00KA21013694        ;0003                ;2024/11/25 12:04:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606435;;2024/11/25 12:04:26.000000000;00KA21020096        ;0051                ;2024/11/25 12:04:27.000000000;0 ;0 ;0 ;0 ;1 ;0 ;19012519;19012516
53606437;;2024/11/25 12:04:41.000000000;00KA21020099        ;0051                ;2024/11/25 12:04:42.000000000;0 ;0 ;0 ;0 ;1 ;0 ;19012478;19012473
53606436;;2024/11/25 12:04:42.000000000;00KA21017295        ;0005                ;2024/11/25 12:04:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8713594;8713587
53606438;;2024/11/25 12:04:42.000000000;202304180102        ;0075                ;2024/11/25 12:04:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;36083478;36076930
53606439;;2024/11/25 12:04:45.000000000;00KA20007296        ;0045                ;2024/11/25 12:04:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002148;15002144
53606440;;2024/11/25 12:04:47.000000000;00KA20003713        ;0008                ;2024/11/25 12:04:48.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2024307;2024305
53606441;;2024/11/25 12:05:02.000000000;252100000120        ;0075                ;2024/11/25 12:05:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;36138541;36138539
53606442;;2024/11/25 12:05:14.000000000;00KA21013731        ;0003                ;2024/11/25 12:05:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465853;50465847
53606443;;2024/11/25 12:05:15.000000000;00KA21020115        ;0017                ;2024/11/25 12:05:16.000000000;0 ;0 ;1 ;0 ;0 ;0 ;17183234;17183224
53606444;;2024/11/25 12:05:29.000000000;00KA24020426        ;0075                ;2024/11/25 12:05:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50157411;50157403
53606445;;2024/11/25 12:05:30.000000000;252100000119        ;0075                ;2024/11/25 12:05:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;36138538;36137182
53606446;;2024/11/25 12:05:36.000000000;00KA20010133        ;0005                ;2024/11/25 12:05:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606447;;2024/11/25 12:05:41.000000000;00KA20010161        ;0045                ;2024/11/25 12:05:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002704;15002698
53606448;;2024/11/25 12:05:42.000000000;00KA21013720        ;0003                ;2024/11/25 12:05:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465977;50465970
53606449;;2024/11/25 12:05:44.000000000;00KA22023722        ;0122                ;2024/11/25 12:05:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606450;;2024/11/25 12:05:52.000000000;00KA20007318        ;0045                ;2024/11/25 12:05:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000938;15000936
53606451;;2024/11/25 12:05:53.000000000;00KA20007319        ;0005                ;2024/11/25 12:05:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606452;;2024/11/25 12:05:54.000000000;00KA21013724        ;0003                ;2024/11/25 12:05:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50466070;50466068
53606453;;2024/11/25 12:05:57.000000000;00KA20007320        ;0045                ;2024/11/25 12:05:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001050;15001048
53606454;;2024/11/25 12:06:25.000000000;00KA21020140        ;0017                ;2024/11/25 12:06:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;18144885;18144883
53606455;;2024/11/25 12:06:46.000000000;00KA21020170        ;0017                ;2024/11/25 12:06:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606456;;2024/11/25 12:06:48.000000000;00KA21020162        ;0017                ;2024/11/25 12:06:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606457;;2024/11/25 12:06:51.000000000;00KA20010146        ;0045                ;2024/11/25 12:06:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003205;15003202
53606458;;2024/11/25 12:07:02.000000000;00KA21017341        ;0005                ;2024/11/25 12:07:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606459;;2024/11/25 12:07:15.000000000;00KA20010163        ;0045                ;2024/11/25 12:07:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003323;15003316
53606460;;2024/11/25 12:07:20.000000000;00KA20010165        ;0045                ;2024/11/25 12:07:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002751;15002745
53606461;;2024/11/25 12:07:22.000000000;00KA20007349        ;0005                ;2024/11/25 12:07:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606462;;2024/11/25 12:07:24.000000000;00KA20007372        ;0005                ;2024/11/25 12:07:25.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1544259;1544256
53606463;;2024/11/25 12:07:27.000000000;00KA21013755        ;0010                ;2024/11/25 12:07:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606464;;2024/11/25 12:07:32.000000000;00KA24020473        ;0075                ;2024/11/25 12:07:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50157498;50157494
53606465;;2024/11/25 12:07:34.000000000;00KA20003758        ;0008                ;2024/11/25 12:07:34.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1916575;1916571
53606466;;2024/11/25 12:07:36.000000000;00KA20010162        ;0045                ;2024/11/25 12:07:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002725;15002723
53606467;;2024/11/25 12:07:37.000000000;00KA20010174        ;0045                ;2024/11/25 12:07:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002728;15002726
53606468;;2024/11/25 12:07:42.000000000;00KA20010164        ;0045                ;2024/11/25 12:07:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002738;15002730
53606469;;2024/11/25 12:07:44.000000000;00KA21017366        ;0005                ;2024/11/25 12:07:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8319298;8319294
53606470;;2024/11/25 12:07:49.000000000;00KA20010175        ;0045                ;2024/11/25 12:07:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002740;15002734
53606471;;2024/11/25 12:07:58.000000000;00KA20010167        ;0045                ;2024/11/25 12:07:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001484;15001477
53606472;;2024/11/25 12:07:58.000000000;00KA21017360        ;0005                ;2024/11/25 12:07:58.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8713713;8713705
53606473;;2024/11/25 12:08:21.000000000;00KA20010177        ;0045                ;2024/11/25 12:08:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002692;15002684
53606474;;2024/11/25 12:08:22.000000000;00KA20003785        ;0008                ;2024/11/25 12:08:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1785973;1785971
53606475;;2024/11/25 12:08:50.000000000;00KA21017388        ;0012                ;2024/11/25 12:08:51.000000000;0 ;0 ;0 ;0 ;1 ;0 ;42719531;42719528
53606476;;2024/11/25 12:08:50.000000000;00KA21020200        ;0017                ;2024/11/25 12:08:50.000000000;0 ;0 ;1 ;0 ;0 ;0 ;18668844;18668842
53606477;;2024/11/25 12:08:57.000000000;00KA19000203        ;0075                ;2024/11/25 12:08:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52214747;52214745
53606478;;2024/11/25 12:09:06.000000000;00KA21017383        ;0005                ;2024/11/25 12:09:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606479;;2024/11/25 12:09:24.000000000;00KA20007389        ;0005                ;2024/11/25 12:09:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606480;;2024/11/25 12:09:44.000000000;00KA20003802        ;0008                ;2024/11/25 12:09:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1939167;1939165
53606481;;2024/11/25 12:09:48.000000000;00KA21013812        ;0010                ;2024/11/25 12:09:48.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8866000;8865994
53606482;;2024/11/25 12:10:00.000000000;00KA20007419        ;0012                ;2024/11/25 12:10:01.000000000;0 ;0 ;0 ;0 ;1 ;0 ;33704794;33704789
53606483;;2024/11/25 12:10:23.000000000;00KA24020563        ;0075                ;2024/11/25 12:10:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50157756;50157746
53606484;;2024/11/25 12:10:27.000000000;00KA20010218        ;0045                ;2024/11/25 12:10:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001205;15001200
53606485;;2024/11/25 12:10:41.000000000;00KA20003821        ;0008                ;2024/11/25 12:10:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1826026;1826024
53606486;;2024/11/25 12:11:33.000000000;00KA20010239        ;0045                ;2024/11/25 12:11:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001704;15001698
53606487;;2024/11/25 12:11:39.000000000;00KA20010252        ;0045                ;2024/11/25 12:11:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000966;15000962
53606488;;2024/11/25 12:11:44.000000000;00KA20010243        ;0045                ;2024/11/25 12:11:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002481;15002478
53606489;;2024/11/25 12:11:46.000000000;00KB20000246        ;0075                ;2024/11/25 12:11:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52224431;52224427
